,0,1,2,3,4
998,10,31,14,4,[0]
999,12,29,14,2,[4]
1000,14,31,14,0,[5]
1001,2,34,14,12,[0]
1002,4,32,14,10,[3]
1003,6,33,14,8,[5]
1004,8,36,14,6,[4]
1005,10,38,14,4,[5]
1006,12,41,14,2,[4]
1007,14,43,14,0,[2]
1008,2,43,14,12,[3]
1009,4,44,14,10,[0]
1010,6,42,14,8,[3]
1011,8,43,14,6,[1]
1012,10,42,14,4,[2]
1013,12,42,14,2,[1]
1014,14,41,14,0,[3]
1015,2,42,14,12,[5]
1016,4,45,14,10,[4]
1017,6,47,14,8,[3]
1018,8,48,14,6,[5]
1019,10,48,14,4,[2]
1020,12,48,14,2,[1]
1021,14,47,14,0,[2]
1022,2,47,14,12,[2]
1023,4,47,14,10,[3]
1024,6,48,14,8,[5]
1025,8,48,14,6,[5]
1026,10,48,14,4,[3]
1027,12,48,14,2,[3]
1028,14,48,14,0,[1]
1029,2,47,14,12,[4]
1030,4,48,14,10,[5]
1031,6,48,14,8,[5]
1032,8,48,14,6,[2]
1033,10,48,14,4,[1]
1034,12,47,14,2,[3]
1035,14,48,14,0,[0]
1036,2,46,14,12,[0]
1037,4,44,14,10,[3]
1038,6,45,14,8,[3]
1039,8,46,14,6,[5]
1040,10,48,14,4,[2]
1041,12,48,14,2,[1]
1042,14,47,14,0,[0]
1043,2,45,14,12,[5]
1044,4,48,14,10,[2]
1045,6,48,14,8,[5]
1046,8,48,14,6,[2]
1047,10,48,14,4,[3]
1048,12,48,14,2,[0]
1049,14,46,14,0,[1]
1050,1,0,14,13,[5]
1051,3,3,14,11,[2]
1052,5,3,14,9,[3]
1053,7,4,14,7,[0]
1054,9,2,14,5,[2]
1055,11,2,14,3,[1]
1056,13,1,14,1,[1]
1057,2,0,14,12,[5]
1058,4,3,14,10,[3]
1059,6,4,14,8,[5]
1060,8,7,14,6,[2]
1061,10,7,14,4,[0]
1062,12,5,14,2,[1]
1063,14,4,14,0,[1]
1064,2,3,14,12,[4]
1065,4,5,14,10,[2]
1066,6,5,14,8,[4]
1067,8,7,14,6,[3]
1068,10,8,14,4,[2]
1069,12,8,14,2,[2]
1070,14,8,14,0,[5]
1071,2,11,14,12,[4]
1072,4,13,14,10,[1]
1073,6,12,14,8,[3]
1074,8,13,14,6,[0]
1075,10,11,14,4,[1]
1076,12,10,14,2,[0]
1077,14,8,14,0,[2]
1078,2,8,14,12,[3]
1079,4,9,14,10,[3]
1080,6,10,14,8,[4]
1081,8,12,14,6,[2]
1082,10,12,14,4,[1]
1083,12,11,14,2,[5]
1084,14,14,14,0,[4]
1085,2,16,14,12,[1]
1086,4,15,14,10,[3]
1087,6,16,14,8,[0]
1088,8,14,14,6,[5]
1089,10,17,14,4,[3]
1090,12,18,14,2,[4]
1091,14,20,14,0,[4]
1092,2,22,14,12,[5]
1093,4,25,14,10,[3]
1094,6,26,14,8,[0]
1095,8,24,14,6,[1]
1096,10,23,14,4,[2]
1097,12,23,14,2,[4]
1098,14,25,14,0,[2]
1099,2,25,14,12,[1]
1100,4,24,14,10,[3]
1101,6,25,14,8,[5]
1102,8,28,14,6,[3]
1103,10,29,14,4,[4]
1104,12,31,14,2,[4]
1105,14,33,14,0,[5]
1106,2,36,14,12,[0]
1107,4,34,14,10,[0]
1108,6,32,14,8,[3]
1109,8,33,14,6,[3]
1110,10,34,14,4,[0]
1111,12,32,14,2,[2]
1112,14,32,14,0,[0]
1113,2,30,14,12,[4]
1114,4,32,14,10,[0]
1115,6,30,14,8,[1]
1116,8,29,14,6,[2]
1117,10,29,14,4,[4]
1118,12,31,14,2,[2]
1119,14,31,14,0,[1]
1120,2,30,14,12,[4]
1121,4,32,14,10,[3]
1122,6,33,14,8,[2]
1123,8,33,14,6,[2]
1124,10,33,14,4,[1]
1125,12,32,14,2,[3]
1126,14,33,14,0,[3]
1127,2,34,14,12,[0]
1128,4,32,14,10,[1]
1129,6,31,14,8,[4]
1130,8,33,14,6,[1]
1131,10,32,14,4,[5]
1132,12,35,14,2,[0]
1133,14,33,14,0,[0]
1134,2,31,14,12,[5]
1135,4,34,14,10,[5]
1136,6,37,14,8,[2]
1137,8,37,14,6,[2]
1138,10,37,14,4,[0]
1139,12,35,14,2,[4]
1140,14,37,14,0,[2]
1141,2,37,14,12,[5]
1142,4,40,14,10,[1]
1143,6,39,14,8,[2]
1144,8,39,14,6,[0]
1145,10,37,14,4,[5]
1146,12,40,14,2,[4]
1147,14,42,14,0,[1]
1148,2,41,14,12,[0]
1149,4,39,14,10,[0]
1150,6,37,14,8,[4]
1151,8,39,14,6,[4]
1152,10,41,14,4,[3]
1153,12,42,14,2,[4]
1154,14,44,14,0,[2]
1155,1,0,14,13,[1]
1156,3,0,14,11,[1]
1157,4,0,14,10,[4]
1158,5,2,14,9,[1]
1159,7,1,14,7,[0]
1160,9,0,14,5,[0]
1161,9,0,14,5,[2]
1162,1,0,14,13,[5]
1163,3,3,14,11,[5]
1164,5,6,14,9,[3]
1165,7,7,14,7,[3]
1166,9,8,14,5,[2]
1167,11,8,14,3,[4]
1168,13,10,14,1,[3]
1169,2,11,14,12,[1]
1170,4,10,14,10,[2]
1171,6,10,14,8,[1]
1172,8,9,14,6,[4]
1173,10,11,14,4,[3]
1174,12,12,14,2,[5]
1175,14,15,14,0,[5]
1176,2,18,14,12,[4]
1177,4,20,14,10,[0]
1178,6,18,14,8,[4]
1179,8,20,14,6,[2]
1180,10,20,14,4,[3]
1181,12,21,14,2,[0]
1182,14,19,14,0,[2]
1183,2,19,14,12,[2]
1184,4,19,14,10,[2]
1185,6,19,14,8,[4]
1186,8,21,14,6,[1]
1187,10,20,14,4,[5]
1188,12,23,14,2,[4]
1189,14,25,14,0,[1]
1190,2,24,14,12,[4]
1191,4,26,14,10,[4]
1192,6,28,14,8,[3]
1193,8,29,14,6,[4]
1194,10,31,14,4,[2]
1195,12,31,14,2,[4]
1196,14,33,14,0,[1]
1197,2,32,14,12,[0]
1198,4,30,14,10,[3]
1199,6,31,14,8,[1]
1200,8,30,14,6,[5]
1201,10,33,14,4,[0]
1202,12,31,14,2,[0]
1203,14,29,14,0,[5]
1204,2,32,14,12,[0]
1205,4,30,14,10,[3]
1206,6,31,14,8,[2]
1207,8,31,14,6,[1]
1208,10,30,14,4,[1]
1209,12,29,14,2,[1]
1210,14,28,14,0,[1]
1211,2,27,14,12,[1]
1212,4,26,14,10,[1]
1213,6,25,14,8,[1]
1214,8,24,14,6,[4]
1215,10,26,14,4,[2]
1216,12,26,14,2,[4]
1217,14,28,14,0,[3]
1218,2,29,14,12,[0]
1219,4,27,14,10,[4]
1220,6,29,14,8,[4]
1221,8,31,14,6,[4]
1222,10,33,14,4,[0]
1223,12,31,14,2,[2]
1224,14,31,14,0,[4]
1225,2,33,14,12,[1]
1226,4,32,14,10,[2]
1227,6,32,14,8,[2]
1228,8,32,14,6,[1]
1229,10,31,14,4,[2]
1230,12,31,14,2,[4]
1231,14,33,14,0,[5]
1232,2,36,14,12,[3]
1233,4,37,14,10,[3]
1234,6,38,14,8,[0]
1235,8,36,14,6,[0]
1236,10,34,14,4,[3]
1237,12,35,14,2,[5]
1238,14,38,14,0,[2]
1239,2,38,14,12,[4]
1240,4,40,14,10,[5]
1241,6,43,14,8,[2]
1242,8,43,14,6,[3]
1243,10,44,14,4,[1]
1244,12,43,14,2,[2]
1245,14,43,14,0,[2]
1246,2,43,14,12,[1]
1247,4,42,14,10,[3]
1248,6,43,14,8,[5]
1249,8,46,14,6,[0]
1250,10,44,14,4,[3]
1251,12,45,14,2,[4]
1252,14,47,14,0,[0]
1253,2,45,14,12,[0]
1254,4,43,14,10,[1]
1255,6,42,14,8,[4]
1256,8,44,14,6,[5]
1257,10,47,14,4,[3]
1258,12,48,14,2,[4]
1259,14,48,14,0,[2]
1260,1,0,14,13,[2]
1261,3,0,14,11,[2]
1262,5,0,14,9,[0]
1263,6,0,14,8,[5]
1264,7,3,14,7,[2]
1265,9,3,14,5,[3]
1266,11,4,14,3,[5]
1267,2,7,14,12,[1]
1268,4,6,14,10,[2]
1269,6,6,14,8,[5]
1270,8,9,14,6,[1]
1271,10,8,14,4,[0]
1272,12,6,14,2,[0]
1273,14,4,14,0,[1]
1274,2,3,14,12,[1]
1275,4,2,14,10,[5]
1276,6,5,14,8,[0]
1277,8,3,14,6,[4]
1278,10,5,14,4,[4]
1279,12,7,14,2,[3]
1280,14,8,14,0,[3]
1281,2,9,14,12,[2]
1282,4,9,14,10,[4]
1283,6,11,14,8,[5]
1284,8,14,14,6,[4]
1285,10,16,14,4,[2]
1286,12,16,14,2,[3]
1287,14,17,14,0,[2]
1288,2,17,14,12,[1]
1289,4,16,14,10,[0]
1290,6,14,14,8,[2]
1291,8,14,14,6,[0]
1292,10,12,14,4,[0]
1293,12,10,14,2,[4]
1294,14,12,14,0,[4]
1295,2,14,14,12,[3]
1296,4,15,14,10,[4]
1297,6,17,14,8,[1]
1298,8,16,14,6,[2]
1299,10,16,14,4,[2]
1300,12,16,14,2,[1]
1301,14,15,14,0,[4]
1302,2,17,14,12,[3]
1303,4,18,14,10,[1]
1304,6,17,14,8,[5]
1305,8,20,14,6,[1]
1306,10,19,14,4,[0]
1307,12,17,14,2,[4]
1308,14,19,14,0,[2]
1309,2,19,14,12,[3]
1310,4,20,14,10,[1]
1311,6,19,14,8,[5]
1312,8,22,14,6,[3]
1313,10,23,14,4,[4]
1314,12,25,14,2,[5]
1315,14,28,14,0,[3]
1316,2,29,14,12,[4]
1317,4,31,14,10,[5]
1318,6,34,14,8,[2]
1319,8,34,14,6,[2]
1320,10,34,14,4,[0]
1321,12,32,14,2,[5]
1322,14,35,14,0,[0]
1323,2,33,14,12,[4]
1324,4,35,14,10,[3]
1325,6,36,14,8,[0]
1326,8,34,14,6,[2]
1327,10,34,14,4,[2]
1328,12,34,14,2,[0]
1329,14,32,14,0,[5]
1330,2,35,14,12,[1]
1331,4,34,14,10,[1]
1332,6,33,14,8,[4]
1333,8,35,14,6,[0]
1334,10,33,14,4,[0]
1335,12,31,14,2,[3]
1336,14,32,14,0,[1]
1337,2,31,14,12,[2]
1338,4,31,14,10,[1]
1339,6,30,14,8,[1]
1340,8,29,14,6,[1]
1341,10,28,14,4,[0]
1342,12,26,14,2,[5]
1343,14,29,14,0,[4]
1344,2,31,14,12,[2]
1345,4,31,14,10,[0]
1346,6,29,14,8,[4]
1347,8,31,14,6,[2]
1348,10,31,14,4,[4]
1349,12,33,14,2,[0]
1350,14,31,14,0,[3]
1351,2,32,14,12,[5]
1352,4,35,14,10,[5]
1353,6,38,14,8,[0]
1354,8,36,14,6,[4]
1355,10,38,14,4,[2]
1356,12,38,14,2,[4]
1357,14,40,14,0,[3]
1358,2,41,14,12,[2]
1359,4,41,14,10,[2]
1360,6,41,14,8,[0]
1361,8,39,14,6,[2]
1362,10,39,14,4,[2]
1363,12,39,14,2,[5]
1364,14,42,14,0,[1]
1365,1,0,14,13,[0]
1366,2,0,14,12,[2]
1367,3,0,14,11,[2]
1368,5,0,14,9,[2]
1369,7,0,14,7,[3]
1370,9,1,14,5,[0]
1371,11,0,14,3,[0]
1372,0,0,14,14,[5]
1373,1,3,14,13,[3]
1374,3,4,14,11,[5]
1375,5,7,14,9,[1]
1376,7,6,14,7,[1]
1377,9,5,14,5,[2]
1378,11,5,14,3,[0]
1379,2,3,14,12,[5]
1380,4,6,14,10,[0]
1381,6,4,14,8,[3]
1382,8,5,14,6,[5]
1383,10,8,14,4,[1]
1384,12,7,14,2,[3]
1385,14,8,14,0,[1]
1386,2,7,14,12,[1]
1387,4,6,14,10,[2]
1388,6,6,14,8,[4]
1389,8,8,14,6,[1]
1390,10,7,14,4,[2]
1391,12,7,14,2,[2]
1392,14,7,14,0,[4]
1393,2,9,14,12,[1]
1394,4,8,14,10,[3]
1395,6,9,14,8,[5]
1396,8,12,14,6,[0]
1397,10,10,14,4,[2]
1398,12,10,14,2,[4]
1399,14,12,14,0,[1]
1400,2,11,14,12,[4]
1401,4,13,14,10,[0]
1402,6,11,14,8,[3]
1403,8,12,14,6,[4]
1404,10,14,14,4,[3]
1405,12,15,14,2,[4]
1406,14,17,14,0,[3]
1407,2,18,14,12,[3]
1408,4,19,14,10,[1]
1409,6,18,14,8,[5]
1410,8,21,14,6,[5]
1411,10,24,14,4,[1]
1412,12,23,14,2,[2]
1413,14,23,14,0,[4]
1414,2,25,14,12,[3]
1415,4,26,14,10,[1]
1416,6,25,14,8,[4]
1417,8,27,14,6,[5]
1418,10,30,14,4,[0]
1419,12,28,14,2,[2]
1420,14,28,14,0,[1]
1421,2,27,14,12,[3]
1422,4,28,14,10,[5]
1423,6,31,14,8,[2]
1424,8,31,14,6,[0]
1425,10,29,14,4,[5]
1426,12,32,14,2,[4]
1427,14,34,14,0,[4]
1428,2,36,14,12,[3]
1429,4,37,14,10,[4]
1430,6,39,14,8,[1]
1431,8,38,14,6,[4]
1432,10,40,14,4,[1]
1433,12,39,14,2,[2]
1434,14,39,14,0,[1]
1435,2,38,14,12,[2]
1436,4,38,14,10,[0]
1437,6,36,14,8,[5]
1438,8,39,14,6,[3]
1439,10,40,14,4,[3]
1440,12,41,14,2,[2]
1441,14,41,14,0,[2]
1442,2,41,14,12,[5]
1443,4,44,14,10,[5]
1444,6,47,14,8,[3]
1445,8,48,14,6,[3]
1446,10,48,14,4,[1]
1447,12,47,14,2,[2]
1448,14,47,14,0,[1]
1449,2,46,14,12,[3]
1450,4,47,14,10,[5]
1451,6,48,14,8,[5]
1452,8,48,14,6,[0]
1453,10,46,14,4,[1]
1454,12,45,14,2,[2]
1455,14,45,14,0,[3]
1456,2,46,14,12,[0]
1457,4,44,14,10,[0]
1458,6,42,14,8,[0]
1459,8,40,14,6,[4]
1460,10,42,14,4,[2]
1461,12,42,14,2,[1]
1462,14,41,14,0,[2]
1463,2,41,14,12,[0]
1464,4,39,14,10,[0]
1465,6,37,14,8,[0]
1466,8,35,14,6,[4]
1467,10,37,14,4,[1]
1468,12,36,14,2,[4]
1469,14,38,14,0,[2]
1470,1,0,14,13,[3]
1471,3,1,14,11,[5]
1472,5,4,14,9,[0]
1473,7,2,14,7,[0]
1474,9,0,14,5,[0]
1475,10,0,14,4,[0]
1476,10,0,14,4,[2]
1477,1,0,14,13,[0]
1478,2,0,14,12,[3]
1479,3,1,14,11,[0]
1480,5,0,14,9,[4]
1481,6,2,14,8,[3]
1482,8,3,14,6,[3]
1483,10,4,14,4,[3]
1484,2,5,14,12,[5]
1485,4,8,14,10,[0]
1486,6,6,14,8,[1]
1487,8,5,14,6,[5]
1488,10,8,14,4,[3]
1489,12,9,14,2,[1]
1490,14,8,14,0,[3]
1491,2,9,14,12,[4]
1492,4,11,14,10,[4]
1493,6,13,14,8,[3]
1494,8,14,14,6,[2]
1495,10,14,14,4,[0]
1496,12,12,14,2,[5]
1497,14,15,14,0,[1]
1498,2,14,14,12,[5]
1499,4,17,14,10,[1]
1500,6,16,14,8,[4]
1501,8,18,14,6,[4]
1502,10,20,14,4,[0]
1503,12,18,14,2,[1]
1504,14,17,14,0,[2]
1505,2,17,14,12,[2]
1506,4,17,14,10,[5]
1507,6,20,14,8,[1]
1508,8,19,14,6,[1]
1509,10,18,14,4,[2]
1510,12,18,14,2,[5]
1511,14,21,14,0,[5]
1512,2,24,14,12,[0]
1513,4,22,14,10,[0]
1514,6,20,14,8,[1]
1515,8,19,14,6,[4]
1516,10,21,14,4,[0]
1517,12,19,14,2,[0]
1518,14,17,14,0,[3]
1519,2,18,14,12,[1]
1520,4,17,14,10,[0]
1521,6,15,14,8,[4]
1522,8,17,14,6,[0]
1523,10,15,14,4,[0]
1524,12,13,14,2,[1]
1525,14,12,14,0,[3]
1526,2,13,14,12,[3]
1527,4,14,14,10,[4]
1528,6,16,14,8,[3]
1529,8,17,14,6,[1]
1530,10,16,14,4,[3]
1531,12,17,14,2,[1]
1532,14,16,14,0,[4]
1533,2,18,14,12,[3]
1534,4,19,14,10,[3]
1535,6,20,14,8,[2]
1536,8,20,14,6,[5]
1537,10,23,14,4,[2]
1538,12,23,14,2,[4]
1539,14,25,14,0,[2]
1540,2,25,14,12,[0]
1541,4,23,14,10,[4]
1542,6,25,14,8,[1]
1543,8,24,14,6,[0]
1544,10,22,14,4,[1]
1545,12,21,14,2,[5]
1546,14,24,14,0,[1]
1547,2,23,14,12,[2]
1548,4,23,14,10,[4]
1549,6,25,14,8,[0]
1550,8,23,14,6,[0]
1551,10,21,14,4,[3]
1552,12,22,14,2,[2]
1553,14,22,14,0,[2]
1554,2,22,14,12,[4]
1555,4,24,14,10,[4]
1556,6,26,14,8,[3]
1557,8,27,14,6,[0]
1558,10,25,14,4,[0]
1559,12,23,14,2,[1]
1560,14,22,14,0,[1]
1561,2,21,14,12,[2]
1562,4,21,14,10,[0]
1563,6,19,14,8,[1]
1564,8,18,14,6,[3]
1565,10,19,14,4,[3]
1566,12,20,14,2,[3]
1567,14,21,14,0,[0]
1568,2,19,14,12,[3]
1569,4,20,14,10,[3]
1570,6,21,14,8,[0]
1571,8,19,14,6,[3]
1572,10,20,14,4,[2]
1573,12,20,14,2,[2]
1574,14,20,14,0,[4]
1575,1,0,14,13,[0]
1576,2,0,14,12,[0]
1577,2,0,14,12,[3]
1578,3,1,14,11,[4]
1579,5,3,14,9,[1]
1580,7,2,14,7,[2]
1581,9,2,14,5,[0]
1582,2,0,14,12,[4]
1583,4,2,14,10,[4]
1584,6,4,14,8,[3]
1585,8,5,14,6,[4]
1586,10,7,14,4,[2]
1587,12,7,14,2,[0]
1588,14,5,14,0,[1]
1589,2,4,14,12,[3]
1590,4,5,14,10,[0]
1591,6,3,14,8,[1]
1592,8,2,14,6,[2]
1593,10,2,14,4,[0]
1594,12,0,14,2,[5]
1595,14,3,14,0,[4]
1596,2,5,14,12,[3]
1597,4,6,14,10,[4]
1598,6,8,14,8,[0]
1599,8,6,14,6,[0]
1600,10,4,14,4,[3]
1601,12,5,14,2,[1]
1602,14,4,14,0,[3]
1603,2,5,14,12,[3]
1604,4,6,14,10,[3]
1605,6,7,14,8,[4]
1606,8,9,14,6,[4]
1607,10,11,14,4,[3]
1608,12,12,14,2,[3]
1609,14,13,14,0,[1]
1610,2,12,14,12,[1]
1611,4,11,14,10,[2]
1612,6,11,14,8,[2]
1613,8,11,14,6,[3]
1614,10,12,14,4,[4]
1615,12,14,14,2,[0]
1616,14,12,14,0,[5]
1617,2,15,14,12,[5]
1618,4,18,14,10,[5]
1619,6,21,14,8,[0]
1620,8,19,14,6,[0]
1621,10,17,14,4,[2]
1622,12,17,14,2,[5]
1623,14,20,14,0,[1]
1624,2,19,14,12,[2]
1625,4,19,14,10,[1]
1626,6,18,14,8,[3]
1627,8,19,14,6,[4]
1628,10,21,14,4,[0]
1629,12,19,14,2,[0]
1630,14,17,14,0,[3]
1631,2,18,14,12,[1]
1632,4,17,14,10,[4]
1633,6,19,14,8,[2]
1634,8,19,14,6,[1]
1635,10,18,14,4,[0]
1636,12,16,14,2,[1]
1637,14,15,14,0,[0]
1638,2,13,14,12,[1]
1639,4,12,14,10,[4]
1640,6,14,14,8,[4]
1641,8,16,14,6,[0]
1642,10,14,14,4,[4]
1643,12,16,14,2,[2]
1644,14,16,14,0,[2]
1645,2,16,14,12,[1]
1646,4,15,14,10,[4]
1647,6,17,14,8,[0]
1648,8,15,14,6,[2]
1649,10,15,14,4,[2]
1650,12,15,14,2,[4]
1651,14,17,14,0,[0]
1652,2,15,14,12,[2]
1653,4,15,14,10,[4]
1654,6,17,14,8,[5]
1655,8,20,14,6,[0]
1656,10,18,14,4,[2]
1657,12,18,14,2,[4]
1658,14,20,14,0,[0]
1659,2,18,14,12,[5]
1660,4,21,14,10,[4]
1661,6,23,14,8,[3]
1662,8,24,14,6,[3]
1663,10,25,14,4,[0]
1664,12,23,14,2,[4]
1665,14,25,14,0,[0]
1666,2,23,14,12,[4]
1667,4,25,14,10,[4]
1668,6,27,14,8,[5]
1669,8,30,14,6,[0]
1670,10,28,14,4,[4]
1671,12,30,14,2,[5]
1672,14,33,14,0,[0]
1673,2,31,14,12,[0]
1674,4,29,14,10,[0]
1675,6,27,14,8,[0]
1676,8,25,14,6,[5]
1677,10,28,14,4,[1]
1678,12,27,14,2,[1]
1679,14,26,14,0,[3]
1680,1,0,14,13,[3]
1681,3,1,14,11,[2]
1682,5,1,14,9,[0]
1683,7,0,14,7,[1]
1684,8,0,14,6,[1]
1685,9,0,14,5,[2]
1686,10,0,14,4,[0]
1687,1,0,14,13,[1]
1688,2,0,14,12,[0]
1689,2,0,14,12,[0]
1690,2,0,14,12,[3]
1691,3,1,14,11,[1]
1692,5,0,14,9,[1]
1693,7,0,14,7,[4]
1694,1,2,14,13,[5]
1695,3,5,14,11,[4]
1696,5,7,14,9,[1]
1697,7,6,14,7,[2]
1698,9,6,14,5,[5]
1699,11,9,14,3,[3]
1700,13,10,14,1,[0]
1701,2,8,14,12,[4]
1702,4,10,14,10,[0]
1703,6,8,14,8,[0]
1704,8,6,14,6,[2]
1705,10,6,14,4,[0]
1706,12,4,14,2,[3]
1707,14,5,14,0,[2]
1708,2,5,14,12,[1]
1709,4,4,14,10,[5]
1710,6,7,14,8,[2]
1711,8,7,14,6,[1]
1712,10,6,14,4,[4]
1713,12,8,14,2,[4]
1714,14,10,14,0,[2]
1715,2,10,14,12,[4]
1716,4,12,14,10,[4]
1717,6,14,14,8,[0]
1718,8,12,14,6,[0]
1719,10,10,14,4,[0]
1720,12,8,14,2,[4]
1721,14,10,14,0,[0]
1722,2,8,14,12,[1]
1723,4,7,14,10,[1]
1724,6,6,14,8,[5]
1725,8,9,14,6,[4]
1726,10,11,14,4,[3]
1727,12,12,14,2,[1]
1728,14,11,14,0,[3]
1729,2,12,14,12,[2]
1730,4,12,14,10,[5]
1731,6,15,14,8,[0]
1732,8,13,14,6,[3]
1733,10,14,14,4,[3]
1734,12,15,14,2,[5]
1735,14,18,14,0,[5]
1736,2,21,14,12,[5]
1737,4,24,14,10,[1]
1738,6,23,14,8,[0]
1739,8,21,14,6,[4]
1740,10,23,14,4,[4]
1741,12,25,14,2,[4]
1742,14,27,14,0,[3]
1743,2,28,14,12,[3]
1744,4,29,14,10,[0]
1745,6,27,14,8,[3]
1746,8,28,14,6,[4]
1747,10,30,14,4,[5]
1748,12,33,14,2,[1]
1749,14,32,14,0,[5]
1750,2,35,14,12,[3]
1751,4,36,14,10,[2]
1752,6,36,14,8,[0]
1753,8,34,14,6,[0]
1754,10,32,14,4,[5]
1755,12,35,14,2,[3]
1756,14,36,14,0,[2]
1757,2,36,14,12,[4]
1758,4,38,14,10,[5]
1759,6,41,14,8,[1]
1760,8,40,14,6,[0]
1761,10,38,14,4,[1]
1762,12,37,14,2,[1]
1763,14,36,14,0,[5]
1764,2,39,14,12,[3]
1765,4,40,14,10,[4]
1766,6,42,14,8,[4]
1767,8,44,14,6,[2]
1768,10,44,14,4,[4]
1769,12,46,14,2,[2]
1770,14,46,14,0,[2]
1771,2,46,14,12,[5]
1772,4,48,14,10,[4]
1773,6,48,14,8,[2]
1774,8,48,14,6,[4]
1775,10,48,14,4,[3]
1776,12,48,14,2,[5]
1777,14,48,14,0,[0]
1778,2,46,14,12,[3]
1779,4,47,14,10,[3]
1780,6,48,14,8,[1]
1781,8,47,14,6,[5]
1782,10,48,14,4,[3]
1783,12,48,14,2,[4]
1784,14,48,14,0,[1]
1785,1,0,14,13,[3]
1786,3,1,14,11,[5]
1787,5,4,14,9,[5]
1788,7,7,14,7,[5]
1789,9,10,14,5,[4]
1790,11,12,14,3,[2]
1791,13,12,14,1,[5]
1792,2,15,14,12,[1]
1793,4,14,14,10,[5]
1794,6,17,14,8,[5]
1795,8,20,14,6,[0]
1796,10,18,14,4,[3]
1797,12,19,14,2,[0]
1798,14,17,14,0,[4]
1799,2,19,14,12,[4]
1800,4,21,14,10,[4]
1801,6,23,14,8,[0]
1802,8,21,14,6,[2]
1803,10,21,14,4,[4]
1804,12,23,14,2,[1]
1805,14,22,14,0,[4]
1806,2,24,14,12,[3]
1807,4,25,14,10,[5]
1808,6,28,14,8,[1]
1809,8,27,14,6,[1]
1810,10,26,14,4,[4]
1811,12,28,14,2,[4]
1812,14,30,14,0,[0]
1813,2,28,14,12,[5]
1814,4,31,14,10,[5]
1815,6,34,14,8,[3]
1816,8,35,14,6,[0]
1817,10,33,14,4,[2]
1818,12,33,14,2,[1]
1819,14,32,14,0,[1]
1820,2,31,14,12,[2]
1821,4,31,14,10,[1]
1822,6,30,14,8,[5]
1823,8,33,14,6,[0]
1824,10,31,14,4,[0]
1825,12,29,14,2,[4]
1826,14,31,14,0,[0]
1827,2,29,14,12,[3]
1828,4,30,14,10,[5]
1829,6,33,14,8,[4]
1830,8,35,14,6,[2]
1831,10,35,14,4,[1]
1832,12,34,14,2,[4]
1833,14,36,14,0,[3]
1834,2,37,14,12,[2]
1835,4,37,14,10,[5]
1836,6,40,14,8,[5]
1837,8,43,14,6,[0]
1838,10,41,14,4,[2]
1839,12,41,14,2,[0]
1840,14,39,14,0,[4]
1841,2,41,14,12,[1]
1842,4,40,14,10,[4]
1843,6,42,14,8,[4]
1844,8,44,14,6,[3]
1845,10,45,14,4,[2]
1846,12,45,14,2,[5]
1847,14,48,14,0,[3]
1848,2,48,14,12,[3]
1849,4,48,14,10,[3]
1850,6,48,14,8,[4]
1851,8,48,14,6,[4]
1852,10,48,14,4,[0]
1853,12,46,14,2,[0]
1854,14,44,14,0,[0]
1855,2,42,14,12,[4]
1856,4,44,14,10,[0]
1857,6,42,14,8,[0]
1858,8,40,14,6,[0]
1859,10,38,14,4,[5]
1860,12,41,14,2,[3]
1861,14,42,14,0,[5]
1862,2,45,14,12,[0]
1863,4,43,14,10,[5]
1864,6,46,14,8,[4]
1865,8,48,14,6,[4]
1866,10,48,14,4,[0]
1867,12,46,14,2,[3]
1868,14,47,14,0,[3]
1869,2,48,14,12,[1]
1870,4,47,14,10,[0]
1871,6,45,14,8,[4]
1872,8,47,14,6,[0]
1873,10,45,14,4,[3]
1874,12,46,14,2,[2]
1875,14,46,14,0,[4]
1876,2,48,14,12,[4]
1877,4,48,14,10,[1]
1878,6,47,14,8,[2]
1879,8,47,14,6,[0]
1880,10,45,14,4,[3]
1881,12,46,14,2,[0]
1882,14,44,14,0,[2]
1883,2,44,14,12,[1]
1884,4,43,14,10,[1]
1885,6,42,14,8,[1]
1886,8,41,14,6,[1]
1887,10,40,14,4,[4]
1888,12,42,14,2,[1]
1889,14,41,14,0,[4]
1890,1,0,14,13,[3]
1891,3,1,14,11,[0]
1892,5,0,14,9,[2]
1893,6,0,14,8,[1]
1894,8,0,14,6,[1]
1895,9,0,14,5,[5]
1896,10,3,14,4,[1]
1897,2,2,14,12,[3]
1898,4,3,14,10,[2]
1899,6,3,14,8,[5]
1900,8,6,14,6,[3]
1901,10,7,14,4,[4]
1902,12,9,14,2,[0]
1903,14,7,14,0,[1]
1904,2,6,14,12,[5]
1905,4,9,14,10,[3]
1906,6,10,14,8,[0]
1907,8,8,14,6,[3]
1908,10,9,14,4,[0]
1909,12,7,14,2,[3]
1910,14,8,14,0,[0]
1911,2,6,14,12,[5]
1912,4,9,14,10,[5]
1913,6,12,14,8,[1]
1914,8,11,14,6,[5]
1915,10,14,14,4,[5]
1916,12,17,14,2,[2]
1917,14,17,14,0,[1]
1918,2,16,14,12,[3]
1919,4,17,14,10,[4]
1920,6,19,14,8,[5]
1921,8,22,14,6,[4]
1922,10,24,14,4,[0]
1923,12,22,14,2,[1]
1924,14,21,14,0,[2]
1925,2,21,14,12,[3]
1926,4,22,14,10,[4]
1927,6,24,14,8,[0]
1928,8,22,14,6,[2]
1929,10,22,14,4,[0]
