,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
1173,0,5,-20,0,-14,13,-16,3,-20,17,-19,4,0,15,[2 0 0 0 2]
1174,1,3,-18,2,-20,13,-18,2,-20,16,-17,4,1,13,[0 4 0 2 0]
1175,3,4,-20,0,-16,14,-20,0,-18,14,-17,4,0,11,[0 2 0 1 1]
1176,3,4,-20,0,-14,14,-20,2,-19,16,-18,4,0,11,[0 2 2 0 3]
1177,4,2,-20,2,-18,12,-18,1,-19,16,-16,4,1,10,[0 3 0 0 0]
1178,6,1,-20,0,-15,13,-20,0,-20,14,-16,4,0,8,[0 2 2 0 0]
1179,6,0,-20,0,-15,12,-18,0,-20,14,-16,4,1,8,[0 0 2 2 0]
1180,0,0,-20,1,-18,10,-16,0,-18,18,-20,2,3,14,[0 1 0 0 0]
1181,0,0,-20,0,-17,11,-18,0,-18,18,-20,1,4,15,[0 0 0 2 1]
1182,2,0,-20,2,-20,10,-18,0,-18,16,-19,0,3,13,[1 0 0 2 0]
1183,2,0,-19,2,-20,12,-20,0,-16,16,-19,0,3,13,[0 2 0 1 0]
1184,4,0,-20,0,-18,11,-20,0,-17,15,-20,0,2,11,[3 0 0 4 2]
1185,4,0,-17,0,-18,11,-20,0,-13,15,-18,0,2,11,[0 2 0 3 4]
1186,6,2,-20,0,-18,10,-20,5,-17,15,-16,0,1,9,[0 0 0 2 0]
1187,0,2,-20,0,-18,10,-20,7,-18,14,-16,0,0,15,[1 0 3 0 0]
1188,0,3,-20,0,-18,10,-17,9,-20,18,-20,0,0,14,[0 2 0 0 0]
1189,0,2,-20,0,-18,12,-20,9,-20,18,-20,0,1,14,[0 0 0 0 0]
1190,1,2,-20,0,-18,12,-20,8,-20,17,-20,0,0,13,[1 1 2 0 5]
1191,1,1,-19,0,-18,12,-18,8,-20,17,-15,1,0,13,[0 2 0 0 0]
1192,2,1,-20,0,-18,11,-18,7,-20,16,-15,1,0,12,[0 4 0 0 2]
1193,2,1,-20,0,-14,13,-20,7,-20,20,-18,1,0,12,[1 2 0 1 0]
1194,0,1,-19,0,-12,13,-20,7,-19,20,-20,1,0,14,[1 0 0 0 3]
1195,1,0,-18,3,-18,11,-20,6,-19,19,-17,0,1,13,[0 0 2 0 0]
1196,2,0,-18,5,-20,11,-18,5,-19,19,-20,0,0,12,[1 0 0 1 0]
1197,2,0,-18,3,-20,10,-18,6,-19,19,-20,0,1,12,[2 2 2 1 0]
1198,3,0,-18,0,-18,11,-18,6,-19,18,-20,1,1,11,[0 0 0 1 1]
1199,4,0,-18,0,-18,11,-18,5,-18,17,-19,1,0,10,[1 0 0 0 0]
1200,4,0,-17,0,-18,11,-18,6,-19,17,-19,1,0,10,[0 0 0 0 1]
1201,0,2,-19,0,-18,13,-20,7,-20,18,-19,1,0,14,[0 2 1 0 0]
1202,1,2,-20,0,-18,12,-19,6,-20,17,-19,1,0,14,[5 2 2 2 1]
1203,1,2,-15,0,-16,12,-17,6,-18,18,-19,1,0,14,[0 0 2 2 5]
1204,2,1,-15,0,-18,14,-18,5,-16,17,-14,1,0,13,[0 2 0 1 1]
1206,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,15,[2 0 2 0 0]
1207,2,1,-18,0,-20,3,-20,0,-20,0,-20,1,0,15,[1 2 0 1 2]
1208,2,1,-17,0,-18,3,-20,1,-20,0,-18,1,0,15,[0 3 0 2 0]
1209,2,1,-17,0,-15,3,-20,3,-20,0,-18,1,0,15,[0 0 0 0 0]
1210,2,2,-20,0,-18,2,-20,3,-20,0,-18,2,1,15,[1 2 0 0 3]
1211,2,1,-19,0,-18,1,-20,3,-20,0,-15,2,2,15,[0 2 0 0 4]
1212,4,0,-19,0,-18,0,-20,1,-20,0,-13,2,1,13,[0 4 0 0 0]
1213,0,0,-19,0,-14,0,-20,1,-20,0,-13,2,1,17,[0 2 0 1 0]
1214,0,0,-20,1,-14,0,-20,1,-19,0,-13,3,1,14,[0 2 3 0 2]
1215,0,0,-20,5,-16,0,-17,1,-19,0,-11,3,1,14,[1 2 3 2 0]
1216,1,0,-19,7,-16,0,-14,0,-17,6,-18,3,0,13,[1 0 0 0 4]
1217,2,0,-19,6,-18,1,-17,2,-20,7,-16,2,1,12,[0 2 3 0 2]
1218,4,0,-19,4,-16,2,-17,0,-20,9,-18,0,1,10,[0 2 2 0 2]
1219,4,0,-20,8,-20,1,-15,0,-20,9,-16,0,2,10,[1 4 3 0 2]
1220,0,0,-19,8,-16,1,-12,0,-20,11,-16,0,2,14,[3 0 3 1 4]
1221,0,0,-16,8,-16,6,-14,0,-19,11,-12,0,2,13,[0 2 0 1 1]
1222,0,0,-17,10,-18,5,-14,0,-18,13,-13,0,3,13,[2 4 0 1 3]
1223,1,1,-18,7,-14,7,-17,0,-18,15,-13,1,3,12,[4 1 4 0 0]
1224,2,0,-14,10,-19,8,-16,0,-19,17,-16,0,4,11,[4 0 0 0 2]
1225,2,2,-14,7,-19,7,-16,0,-19,20,-18,1,5,11,[0 2 0 1 1]
1226,3,2,-16,4,-18,5,-16,0,-19,19,-19,1,6,10,[0 2 0 0 0]
1227,0,4,-20,0,-16,7,-20,0,-19,19,-19,1,8,13,[0 0 0 0 0]
1228,0,3,-20,0,-18,6,-20,0,-19,20,-20,1,9,15,[0 0 2 2 1]
1229,1,2,-20,0,-20,5,-18,0,-18,19,-19,1,9,14,[0 4 0 2 4]
1230,1,2,-20,0,-16,5,-18,0,-16,19,-15,1,9,14,[0 2 0 0 0]
1231,1,2,-20,0,-14,5,-18,0,-16,20,-19,1,9,14,[0 2 0 0 2]
1232,3,2,-20,0,-12,5,-18,2,-20,18,-18,1,7,12,[0 2 0 0 0]
1233,5,0,-20,2,-16,5,-20,0,-20,16,-18,1,7,10,[0 1 2 2 0]
1234,0,0,-20,3,-17,4,-18,0,-18,18,-20,0,8,15,[1 0 0 2 3]
1235,1,0,-19,5,-19,4,-18,0,-18,16,-17,0,6,12,[2 4 1 2 4]
1236,3,0,-17,5,-15,6,-19,0,-18,14,-13,0,4,10,[1 4 0 0 0]
1237,4,0,-17,3,-11,5,-19,0,-18,18,-17,0,5,9,[2 4 0 2 2]
1238,6,0,-16,5,-11,5,-20,0,-18,16,-15,0,4,7,[0 3 2 2 3]
1239,7,0,-18,3,-9,4,-18,0,-18,17,-15,1,3,6,[0 0 0 0 0]
1240,9,0,-20,6,-16,2,-18,0,-20,15,-15,1,3,4,[0 2 0 0 0]
1241,0,0,-20,9,-18,1,-18,0,-20,20,-20,0,4,13,[4 1 3 0 5]
1242,0,0,-16,9,-17,1,-15,0,-20,20,-15,0,4,16,[3 4 1 5 3]
1243,0,0,-13,11,-15,3,-16,0,-15,20,-12,0,4,16,[0 5 0 0 2]
1244,0,0,-13,16,-15,4,-17,0,-15,20,-10,0,4,16,[2 2 0 0 1]
1245,0,2,-15,13,-13,6,-20,0,-15,20,-14,1,5,16,[0 0 1 3 0]
1246,2,3,-18,9,-13,4,-19,3,-17,18,-14,1,5,14,[0 1 4 1 3]
1247,4,3,-20,12,-19,2,-15,4,-19,19,-20,1,5,12,[5 5 0 1 1]
1248,0,1,-15,8,-14,1,-16,2,-18,17,-19,1,5,16,[0 0 2 0 2]
1249,2,0,-15,7,-15,0,-14,1,-19,15,-17,1,4,13,[2 4 1 0 0]
1250,4,0,-13,11,-16,3,-17,0,-20,14,-18,0,3,11,[4 0 0 0 0]
1251,4,0,-9,11,-16,5,-19,0,-20,14,-18,0,3,11,[1 2 0 3 0]
1252,4,5,-15,8,-14,4,-19,0,-17,16,-20,1,4,11,[1 1 1 1 2]
1253,5,7,-18,8,-17,3,-19,0,-17,15,-18,1,5,10,[3 2 1 1 2]
1254,5,6,-16,6,-17,1,-18,0,-16,15,-16,1,7,10,[0 5 0 2 3]
1255,0,5,-17,3,-13,0,-19,0,-15,16,-15,1,8,15,[0 3 1 0 5]
1256,2,3,-17,3,-12,0,-18,1,-18,16,-12,3,6,14,[0 0 0 1 0]
1257,3,4,-20,5,-17,0,-19,0,-17,18,-15,4,6,13,[0 1 2 0 2]
1258,5,2,-20,5,-19,0,-18,0,-19,16,-13,5,5,11,[0 3 3 4 0]
1259,6,0,-20,1,-16,0,-17,0,-16,19,-18,5,6,10,[2 4 3 2 0]
1260,7,0,-18,1,-12,0,-14,0,-16,18,-20,5,4,9,[2 3 4 1 0]
1261,9,0,-16,6,-14,0,-10,2,-19,16,-20,5,2,7,[2 0 1 1 0]
1262,0,0,-16,5,-17,4,-15,1,-19,14,-20,5,2,16,[1 1 0 0 0]
1263,2,2,-19,4,-19,7,-20,0,-19,13,-20,5,3,13,[1 4 4 2 0]
1264,4,0,-18,1,-16,5,-16,1,-20,11,-20,5,3,11,[2 4 2 0 0]
1265,5,0,-16,0,-12,4,-14,0,-20,10,-20,4,3,10,[4 2 5 0 2]
1266,5,1,-15,0,-14,4,-11,0,-20,10,-18,4,5,10,[3 0 0 2 2]
1267,5,3,-16,0,-18,2,-11,0,-18,10,-16,4,7,10,[0 4 0 1 0]
1268,6,4,-17,0,-14,11,-20,0,-18,11,-18,4,6,9,[0 2 1 0 0]
1269,0,3,-17,0,-14,10,-19,0,-20,11,-20,4,5,15,[4 0 0 2 0]
1270,0,4,-16,0,-18,9,-20,0,-18,11,-20,4,7,15,[1 2 0 1 2]
1271,0,3,-15,0,-18,8,-20,0,-17,11,-18,4,8,15,[0 0 0 2 0]
1272,2,7,-19,0,-18,8,-20,0,-17,9,-18,4,6,13,[1 1 1 2 0]
1273,2,7,-19,0,-19,7,-19,0,-15,9,-18,4,7,13,[0 2 0 4 0]
1274,4,7,-20,0,-18,7,-19,3,-16,7,-18,5,5,11,[0 0 0 3 0]
1275,6,7,-20,0,-18,8,-20,1,-13,7,-20,5,3,9,[0 0 0 1 0]
1276,0,6,-20,0,-20,7,-20,2,-15,5,-20,5,2,15,[0 4 0 2 1]
1277,2,6,-20,0,-16,7,-20,6,-19,3,-19,5,0,11,[0 2 2 0 0]
1278,2,6,-20,0,-14,7,-18,6,-19,3,-19,5,0,11,[0 0 0 2 0]
1279,3,5,-20,0,-16,8,-20,6,-18,3,-20,5,0,10,[0 2 0 0 0]
1280,4,3,-20,0,-18,6,-20,5,-18,2,-20,5,1,9,[0 0 0 0 0]
1281,6,2,-20,0,-20,5,-20,5,-20,0,-20,5,0,7,[0 2 0 2 0]
1282,6,2,-20,0,-18,5,-20,5,-18,0,-20,5,0,7,[0 2 0 0 0]
1283,0,2,-20,0,-16,5,-20,5,-18,0,-20,5,0,13,[0 4 1 0 0]
1284,0,2,-20,0,-12,5,-19,5,-18,0,-20,5,0,16,[0 3 0 0 1]
1285,0,0,-20,4,-17,4,-20,7,-20,0,-19,5,2,16,[2 5 5 0 0]
1286,0,0,-18,5,-15,2,-15,7,-20,0,-19,3,4,16,[3 0 0 5 1]
1287,1,0,-15,3,-15,0,-15,6,-15,0,-19,1,5,15,[1 0 0 4 5]
1288,2,0,-14,2,-15,4,-20,9,-15,0,-15,0,5,14,[0 2 0 0 0]
1289,2,3,-19,4,-18,3,-20,9,-15,0,-15,1,6,14,[0 4 1 0 0]
1290,0,1,-19,0,-14,2,-20,9,-15,0,-15,1,8,16,[0 2 0 1 0]
1291,0,1,-20,0,-14,1,-20,14,-19,0,-15,1,9,15,[0 3 2 0 0]
1292,2,0,-20,2,-15,0,-18,12,-19,3,-20,1,8,13,[0 1 0 0 0]
1293,4,0,-20,4,-16,0,-18,10,-19,1,-20,1,6,11,[0 4 2 0 0]
1294,5,0,-20,3,-12,1,-18,10,-20,0,-20,0,6,10,[0 0 1 1 3]
1295,5,0,-20,7,-16,1,-17,10,-19,0,-17,0,6,10,[2 4 0 0 2]
1296,5,0,-18,11,-16,3,-19,10,-19,0,-15,0,6,10,[3 0 0 1 0]
1297,0,0,-17,12,-20,2,-19,11,-19,0,-15,1,7,15,[0 4 0 1 1]
1298,2,1,-20,8,-16,1,-20,9,-18,4,-20,1,7,13,[3 0 3 3 0]
1299,4,2,-20,5,-16,0,-17,7,-15,2,-20,2,6,11,[0 2 1 0 1]
1300,6,0,-20,9,-20,0,-16,6,-16,0,-19,4,4,9,[0 2 5 1 0]
1301,7,0,-20,9,-20,1,-14,6,-16,0,-20,2,5,8,[0 0 0 2 3]
1302,7,0,-20,7,-20,5,-20,9,-17,0,-17,0,7,8,[2 0 1 0 0]
1303,7,0,-18,7,-20,5,-19,10,-18,0,-17,0,7,8,[1 0 0 0 1]
1304,0,0,-17,7,-20,6,-20,10,-20,2,-20,0,5,15,[0 0 0 2 0]
1305,2,0,-19,4,-20,5,-20,8,-18,0,-20,1,4,13,[4 0 0 0 1]
1306,2,0,-16,1,-20,3,-20,10,-20,0,-19,0,6,13,[1 5 0 0 4]
1307,2,3,-19,0,-15,3,-20,10,-20,0,-15,1,6,13,[0 0 2 0 0]
1308,3,4,-20,0,-15,3,-18,9,-20,0,-16,1,5,12,[1 0 2 0 0]
1309,3,4,-19,0,-15,3,-16,9,-20,0,-16,1,5,12,[0 1 0 0 0]
1310,5,3,-20,1,-19,3,-18,7,-20,2,-20,1,5,10,[0 3 2 0 0]
1311,0,2,-20,0,-17,4,-18,5,-20,0,-20,1,4,15,[1 0 0 2 0]
1312,0,2,-19,0,-17,4,-18,5,-18,0,-20,1,4,16,[0 2 0 0 0]
1313,0,1,-19,0,-18,2,-18,5,-18,0,-20,0,6,16,[0 0 1 2 0]
1314,0,0,-19,0,-20,3,-19,5,-16,0,-20,0,7,16,[3 1 0 0 2]
1315,0,1,-17,0,-19,3,-19,7,-18,0,-18,0,7,16,[2 0 3 1 3]
1316,2,1,-15,0,-19,3,-16,5,-17,0,-17,0,5,14,[1 0 1 0 3]
1317,2,1,-14,0,-19,4,-16,7,-19,0,-14,0,5,14,[0 2 0 2 1]
1318,0,5,-19,0,-18,4,-16,6,-18,1,-16,1,3,16,[0 2 0 2 0]
1319,1,5,-19,0,-16,4,-16,5,-16,0,-16,1,2,14,[0 1 0 5 0]
1320,3,5,-20,0,-17,6,-19,10,-18,1,-19,1,1,12,[0 0 0 0 2]
1321,5,4,-20,0,-19,6,-20,10,-20,0,-18,1,0,10,[1 2 0 3 1]
1322,5,3,-19,0,-20,4,-20,10,-17,0,-17,0,1,10,[0 0 0 0 2]
1323,7,3,-19,0,-20,4,-20,8,-17,0,-17,0,0,8,[0 2 0 0 1]
1324,7,3,-19,0,-18,4,-20,8,-17,3,-19,0,0,8,[2 2 2 0 0]
1325,0,4,-18,0,-16,4,-18,11,-20,3,-19,0,0,15,[0 1 0 0 2]
1326,0,3,-18,0,-17,5,-20,11,-20,4,-18,0,1,15,[0 2 0 0 0]
1327,1,1,-18,1,-19,4,-20,10,-20,3,-18,1,1,14,[2 3 0 0 0]
1328,3,2,-18,0,-17,3,-20,8,-20,3,-20,1,0,12,[0 3 0 0 1]
1329,3,2,-18,0,-14,3,-20,8,-20,3,-19,1,0,12,[4 5 0 0 1]
1330,4,1,-14,0,-12,1,-20,7,-20,2,-18,0,1,11,[4 0 0 0 0]
1331,5,1,-12,0,-15,0,-20,6,-20,3,-20,1,1,10,[0 2 0 0 2]
1332,0,0,-12,4,-18,0,-20,5,-20,2,-18,2,0,15,[1 1 3 0 1]
1333,0,6,-19,2,-17,0,-17,5,-20,2,-17,4,0,15,[2 4 2 2 1]
1334,0,6,-19,3,-16,0,-15,5,-18,4,-18,6,0,15,[1 3 0 5 2]
1335,1,5,-19,3,-17,1,-18,6,-15,5,-18,6,1,14,[1 0 0 0 5]
1336,3,3,-18,0,-17,0,-18,4,-15,5,-15,7,0,12,[1 2 2 1 1]
1337,4,3,-18,0,-18,0,-18,8,-19,9,-19,6,1,11,[0 2 0 2 0]
1338,5,4,-19,0,-16,2,-20,8,-18,8,-19,6,0,10,[1 2 0 0 0]
1339,0,2,-18,0,-18,0,-20,7,-18,8,-20,6,1,15,[0 0 3 0 1]
1340,1,3,-19,0,-18,0,-17,8,-20,7,-19,6,0,13,[1 3 5 0 2]
1341,1,2,-19,0,-17,0,-12,8,-20,7,-17,8,0,13,[0 2 1 0 2]
1342,1,2,-19,0,-15,3,-14,8,-20,8,-16,8,0,13,[0 3 3 0 1]
1343,2,2,-20,0,-15,5,-15,7,-20,9,-17,7,1,12,[2 0 0 2 0]
1344,4,1,-18,0,-17,9,-20,5,-18,7,-17,7,0,10,[0 0 1 0 0]
1345,5,0,-18,0,-20,7,-19,4,-18,6,-17,6,1,9,[0 0 1 1 0]
1346,0,2,-20,0,-20,7,-18,3,-17,7,-19,6,0,14,[1 3 0 0 0]
1347,0,2,-19,0,-17,8,-19,5,-19,8,-20,6,0,16,[0 3 2 0 2]
1348,0,3,-20,0,-14,11,-20,6,-20,8,-18,6,0,16,[0 2 0 0 1]
1349,0,3,-20,0,-12,11,-20,6,-20,9,-18,6,0,16,[1 4 0 0 0]
1350,1,1,-19,0,-11,10,-20,5,-20,8,-18,7,0,15,[0 4 0 2 0]
1351,2,0,-19,3,-13,8,-20,4,-18,9,-20,6,1,14,[1 4 0 0 0]
1352,4,0,-19,3,-12,6,-20,2,-18,7,-20,5,1,12,[4 4 0 1 3]
1353,0,0,-16,0,-8,4,-20,2,-19,5,-17,4,1,16,[2 0 0 1 1]
1354,2,0,-14,2,-12,2,-20,1,-19,6,-19,2,1,13,[1 2 1 0 0]
1355,4,0,-13,4,-14,0,-19,0,-20,4,-19,0,1,11,[4 0 0 5 1]
1356,4,4,-15,6,-18,0,-19,0,-15,6,-20,2,1,11,[0 4 0 0 4]
1357,4,6,-19,3,-14,0,-20,0,-15,6,-16,3,2,11,[0 3 2 0 4]
1358,6,5,-20,7,-17,0,-18,3,-20,4,-12,5,0,9,[1 5 2 4 3]
1359,6,3,-19,5,-12,0,-16,3,-16,12,-17,7,0,9,[0 0 2 0 2]
1360,0,2,-20,9,-20,2,-18,2,-16,11,-15,7,1,15,[0 0 5 0 0]
1361,2,0,-20,5,-20,2,-15,4,-20,12,-18,7,1,13,[4 2 0 1 5]
1362,4,0,-16,3,-18,0,-15,2,-19,17,-20,5,1,11,[0 3 2 0 1]
1363,5,0,-16,3,-15,0,-13,1,-19,16,-19,5,0,10,[1 1 4 0 2]
1364,6,0,-15,5,-18,3,-14,1,-20,15,-17,3,1,9,[1 1 2 4 0]
1365,7,2,-18,3,-19,3,-14,0,-16,15,-18,3,2,8,[0 2 1 0 0]
1366,9,1,-19,0,-17,2,-13,2,-20,15,-20,4,1,6,[0 1 0 2 3]
1367,0,2,-20,0,-17,4,-16,0,-18,13,-17,3,0,15,[0 4 2 0 3]
1368,0,1,-20,0,-14,8,-18,0,-18,13,-14,4,0,14,[0 2 0 5 0]
1369,0,0,-20,3,-18,8,-20,0,-13,16,-17,3,2,14,[1 2 0 3 0]
1370,2,0,-19,1,-16,6,-20,0,-12,17,-20,1,2,12,[0 0 0 4 0]
1371,4,0,-19,4,-20,5,-20,3,-13,15,-20,0,1,10,[0 0 0 0 2]
1372,5,0,-19,4,-20,5,-20,2,-13,14,-18,0,0,9,[2 0 0 1 1]
1373,5,0,-18,2,-20,4,-20,3,-13,14,-17,0,1,9,[1 2 0 2 1]
1374,0,0,-17,2,-18,4,-20,9,-18,16,-19,0,0,14,[0 0 0 0 1]
1375,0,1,-19,0,-18,3,-20,11,-20,16,-18,0,1,15,[0 3 0 0 1]
1376,1,1,-20,0,-17,2,-20,10,-20,15,-17,0,1,14,[1 4 0 2 1]
1377,2,1,-19,0,-13,2,-20,9,-18,16,-18,0,0,13,[1 0 1 0 0]
1378,2,0,-18,5,-20,1,-19,11,-20,16,-18,0,1,13,[3 5 4 5 5]
1379,3,0,-17,2,-15,0,-15,10,-15,15,-13,1,1,12,[2 0 2 5 2]
1380,5,2,-18,0,-15,4,-18,13,-15,15,-13,1,0,10,[1 3 0 0 4]
1381,0,0,-17,1,-17,2,-18,12,-15,14,-9,1,1,15,[0 2 3 3 1]
1382,2,0,-17,0,-15,3,-17,15,-17,18,-15,0,0,13,[3 4 2 0 0]
1383,2,2,-16,0,-11,6,-18,18,-20,20,-19,0,0,13,[1 2 1 0 0]
1384,2,2,-17,2,-14,5,-17,18,-20,20,-20,1,1,13,[5 4 0 1 4]
1385,4,3,-15,6,-18,5,-19,16,-19,18,-16,1,1,11,[0 0 1 2 0]
1386,6,6,-20,4,-20,3,-18,14,-17,16,-16,1,1,9,[0 0 1 1 2]
1387,8,4,-20,0,-20,2,-18,15,-19,14,-14,1,1,7,[0 3 0 0 0]
1388,0,4,-20,0,-17,2,-18,14,-19,17,-18,1,0,15,[0 2 0 0 0]
1389,0,4,-20,0,-15,3,-19,14,-19,19,-20,1,0,17,[0 2 2 0 0]
1390,0,4,-20,0,-13,4,-18,15,-20,19,-20,1,0,17,[0 0 0 0 1]
1391,1,2,-20,1,-18,2,-18,14,-20,18,-19,1,1,16,[0 4 0 1 0]
1392,3,2,-20,0,-14,1,-18,12,-19,16,-19,0,0,14,[0 1 0 2 0]
1393,3,1,-20,0,-15,2,-20,12,-17,16,-19,0,1,14,[1 2 0 2 5]
1394,4,1,-19,0,-13,2,-20,11,-15,20,-20,0,0,13,[0 5 0 2 0]
1395,0,0,-19,0,-9,2,-20,14,-16,20,-20,1,0,17,[0 1 3 1 2]
1396,1,0,-20,1,-12,0,-17,17,-19,19,-18,0,1,12,[2 2 5 4 1]
1397,2,0,-18,3,-12,3,-15,16,-15,18,-17,0,0,11,[2 2 0 0 1]
1398,2,0,-16,10,-17,3,-15,20,-19,20,-18,0,0,11,[1 0 0 2 0]
1399,2,0,-17,7,-17,2,-15,20,-18,20,-19,1,1,11,[0 0 0 0 2]
1400,4,0,-19,4,-18,5,-20,18,-18,18,-17,1,1,9,[1 1 1 2 0]
1401,6,0,-19,1,-17,3,-19,18,-18,17,-18,0,1,7,[2 0 5 0 0]
1402,0,0,-17,3,-19,4,-15,17,-18,16,-18,0,0,13,[1 4 1 0 3]
1403,0,0,-16,4,-16,4,-14,17,-18,18,-17,0,0,14,[1 0 0 0 4]
1404,0,3,-20,1,-16,8,-19,19,-20,18,-13,1,1,14,[0 3 0 0 0]
1405,2,1,-20,1,-17,6,-19,17,-20,18,-16,1,1,12,[1 0 0 1 1]
1407,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,14,[0 4 2 0 0]
1408,2,1,-20,0,-16,1,-18,0,-20,0,-20,1,0,12,[0 0 2 0 0]
1409,2,1,-20,0,-16,1,-16,0,-20,0,-20,1,0,12,[0 0 0 0 0]
1410,2,1,-20,0,-16,5,-20,0,-20,0,-20,1,0,12,[0 3 1 0 0]
1411,2,0,-20,1,-17,3,-19,0,-20,0,-20,0,2,12,[1 2 2 1 1]
1412,2,0,-19,1,-15,3,-17,0,-19,0,-19,0,2,12,[0 4 0 5 1]
1413,2,0,-19,1,-11,5,-19,0,-14,0,-18,0,2,12,[3 2 0 2 0]
1414,0,0,-17,2,-12,4,-19,1,-14,0,-19,0,2,14,[0 0 0 0 0]
1415,1,0,-17,4,-14,5,-20,6,-20,0,-20,0,1,14,[0 0 1 3 1]
1416,1,1,-20,3,-16,4,-19,6,-17,0,-19,1,2,14,[0 3 0 0 1]
1417,2,0,-20,4,-17,2,-19,8,-20,0,-19,0,3,13,[1 5 2 0 0]
1418,3,0,-19,4,-12,3,-18,7,-20,0,-20,0,2,12,[2 2 0 0 3]
1419,3,0,-17,7,-13,3,-18,7,-20,0,-17,0,2,12,[0 2 2 2 1]
1420,3,0,-19,4,-11,4,-18,7,-18,0,-16,1,3,12,[2 4 0 1 3]
1421,0,0,-18,6,-12,4,-20,5,-17,2,-17,0,3,15,[2 3 0 2 0]
1422,2,0,-18,5,-11,3,-20,4,-16,0,-17,1,2,12,[2 4 0 1 0]
1423,4,0,-18,11,-17,1,-20,4,-17,1,-20,0,1,10,[2 2 5 2 0]
1424,5,0,-18,8,-15,0,-15,5,-17,0,-20,1,2,9,[0 3 0 4 2]
1425,5,0,-20,11,-17,0,-15,6,-14,0,-18,3,2,9,[0 0 2 0 0]
1426,5,0,-20,9,-17,3,-18,8,-16,0,-18,2,4,9,[1 4 0 0 0]
1427,5,0,-19,10,-16,1,-18,8,-16,0,-18,0,6,9,[1 2 0 0 3]
1428,0,0,-18,14,-18,3,-20,6,-16,0,-17,0,4,14,[3 2 4 3 4]
1429,1,0,-16,12,-16,2,-16,8,-17,2,-17,0,3,13,[2 0 3 0 1]
1430,3,0,-14,16,-20,6,-17,6,-17,0,-16,0,1,11,[0 0 2 1 2]
1431,5,2,-18,13,-20,5,-15,8,-19,2,-17,1,1,9,[2 2 0 1 1]
1432,7,2,-18,9,-18,3,-15,6,-18,3,-19,1,1,7,[0 5 0 0 1]
1433,9,0,-18,7,-15,4,-18,5,-19,2,-19,1,1,5,[2 0 0 0 0]
1434,11,0,-18,3,-15,4,-20,4,-20,0,-19,1,1,3,[0 2 0 0 0]
1435,0,0,-18,7,-18,3,-20,4,-20,0,-19,0,2,14,[2 0 4 2 2]
1436,0,0,-18,4,-18,2,-16,4,-18,0,-17,1,3,14,[0 0 0 1 0]
1437,1,0,-18,5,-20,1,-16,3,-17,0,-18,0,3,13,[0 4 2 0 5]
1438,3,0,-20,2,-16,0,-14,3,-19,0,-15,1,2,11,[0 0 0 0 1]
1439,3,0,-20,1,-16,3,-18,3,-19,0,-14,0,3,11,[1 4 0 0 0]
1440,5,0,-19,5,-16,5,-20,1,-19,3,-19,0,1,9,[1 2 0 1 0]
1441,6,0,-18,9,-18,5,-20,1,-19,2,-19,0,0,8,[0 2 0 0 2]
1442,0,0,-18,11,-18,5,-20,1,-19,2,-17,0,0,14,[2 0 0 0 0]
1443,0,0,-16,13,-20,5,-20,1,-19,5,-20,0,0,14,[2 2 1 0 0]
1444,0,2,-18,10,-18,4,-19,2,-20,5,-20,1,1,14,[1 3 0 2 0]
1445,2,2,-19,8,-17,3,-20,0,-18,3,-20,1,1,12,[1 3 0 1 3]
1446,2,2,-20,4,-14,1,-20,0,-17,3,-17,1,3,12,[0 3 0 2 1]
1447,4,0,-20,4,-14,0,-20,0,-17,1,-16,2,2,10,[0 2 1 3 1]
1448,5,0,-20,4,-12,0,-19,0,-15,1,-16,2,1,9,[0 4 1 0 0]
1449,0,0,-20,6,-11,0,-19,0,-17,2,-19,1,0,14,[1 2 5 0 0]
1450,2,0,-19,8,-12,0,-15,2,-20,2,-20,0,0,12,[1 1 2 1 2]
1451,2,0,-18,10,-13,0,-13,2,-19,2,-18,0,0,12,[4 4 0 4 1]
1452,2,2,-18,14,-16,6,-20,2,-15,2,-17,0,0,12,[0 2 0 0 0]
1453,3,0,-18,10,-14,4,-20,5,-20,2,-19,0,0,11,[2 0 0 0 1]
1454,5,0,-17,11,-18,2,-20,3,-20,1,-19,0,0,9,[5 0 2 4 0]
1455,7,0,-14,10,-20,1,-18,6,-20,1,-20,1,1,7,[1 3 0 0 1]
1456,0,0,-14,8,-17,0,-18,5,-20,0,-19,1,1,14,[1 2 0 0 0]
1457,0,4,-19,4,-15,0,-20,5,-20,0,-19,1,3,16,[0 2 0 0 2]
1458,1,2,-19,4,-15,0,-20,4,-20,0,-18,3,2,15,[0 0 2 0 0]
1459,3,0,-19,5,-18,0,-18,2,-20,0,-20,5,0,13,[0 1 2 0 0]
1460,3,0,-20,6,-19,0,-16,2,-20,0,-20,6,0,13,[2 0 1 1 0]
1461,3,0,-18,5,-20,0,-17,2,-19,0,-20,4,2,13,[0 5 5 2 4]
1462,3,0,-18,5,-15,0,-12,2,-17,0,-16,4,2,13,[1 2 0 2 1]
